game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
10005-10005_game_1,LPL,2023,ThunderTalk Gaming,Royal Never Give Up,"Kennen,Wukong,Annie,Varus,Leona","Sion,Vi,Ryze,Aphelios,Nautilus",blue,20.0,20.0
10005-10005_game_2,LPL,2023,ThunderTalk Gaming,Royal Never Give Up,"Gragas,Sejuani,Yone,Aphelios,Nautilus","Kennen,Wukong,LeBlanc,Jinx,Leona",red,20.0,20.0
10005-10005_game_3,LPL,2023,Royal Never Give Up,ThunderTalk Gaming,"Kennen,Wukong,Vex,Xayah,Nautilus","K'Sante,Xin Zhao,LeBlanc,Zeri,Rakan",blue,20.0,20.0
10005-10005_game_4,LPL,2023,ThunderTalk Gaming,Royal Never Give Up,"Kennen,Wukong,Taliyah,Aphelios,Nautilus","Gragas,Vi,Ahri,Zeri,Leona",red,20.0,20.0
10006-10006_game_1,LPL,2023,Top Esports,Team WE,"Olaf,Vi,LeBlanc,Lucian,Nami","K'Sante,Maokai,Ryze,Aphelios,Nautilus",red,20.0,20.0
10006-10006_game_2,LPL,2023,Top Esports,Team WE,"K'Sante,Vi,Ahri,Lucian,Nami","Renekton,Maokai,Cassiopeia,Aphelios,Nautilus",blue,20.0,20.0
10006-10006_game_3,LPL,2023,Top Esports,Team WE,"K'Sante,Lee Sin,Annie,Varus,Nautilus","Sion,Maokai,Tristana,Lucian,Nami",red,20.0,20.0
10006-10006_game_4,LPL,2023,Team WE,Top Esports,"Sion,Maokai,Ryze,Aphelios,Rakan","Gwen,Vi,Ahri,Xayah,Nautilus",red,20.0,20.0
10007-10007_game_1,LPL,2023,Royal Never Give Up,Bilibili Gaming,"K'Sante,Vi,Annie,Zeri,Nautilus","Gwen,Wukong,LeBlanc,Xayah,Rakan",blue,20.0,20.0
10007-10007_game_2,LPL,2023,Bilibili Gaming,Royal Never Give Up,"Kennen,Viego,Veigar,Zeri,Rakan","Gragas,Lee Sin,Annie,Aphelios,Thresh",red,20.0,20.0
10007-10007_game_3,LPL,2023,Royal Never Give Up,Bilibili Gaming,"Malphite,Viego,Galio,Zeri,Rakan","Jax,Lee Sin,Sylas,Aphelios,Annie",red,20.0,20.0
10007-10007_game_4,LPL,2023,Bilibili Gaming,Royal Never Give Up,"Kennen,Lee Sin,Veigar,Aphelios,Leona","Jarvan IV,Viego,Annie,Zeri,Rakan",red,20.0,20.0
10008-10008_game_1,LPL,2023,Oh My God,Top Esports,"Sion,Wukong,Ahri,Zeri,Lulu","K'Sante,Maokai,Akali,Lucian,Nami",red,20.0,20.0
10008-10008_game_2,LPL,2023,Oh My God,Top Esports,"Rumble,Wukong,Tristana,Xayah,Rakan","Jax,Sejuani,LeBlanc,Aphelios,Renata Glasc",blue,20.0,20.0
10008-10008_game_3,LPL,2023,Top Esports,Oh My God,"Gragas,Wukong,Ahri,Zeri,Lulu","Sion,Elise,Tristana,Xayah,Rakan",red,20.0,20.0
10008-10008_game_4,LPL,2023,Oh My God,Top Esports,"K'Sante,Wukong,Akali,Aphelios,Thresh","Gwen,Maokai,Tristana,Zeri,Lulu",red,20.0,20.0
10008-10008_game_5,LPL,2023,Top Esports,Oh My God,"Gnar,Wukong,Lissandra,Xayah,Rakan","Kennen,Lee Sin,Ahri,Aphelios,Thresh",blue,20.0,20.0
10009-10009_game_1,LPL,2023,Weibo Gaming,Bilibili Gaming,"K'Sante,Lee Sin,LeBlanc,Jinx,Thresh","Gwen,Wukong,Annie,Zeri,Blitzcrank",blue,20.0,20.0
10009-10009_game_2,LPL,2023,Weibo Gaming,Bilibili Gaming,"Kennen,Maokai,Jayce,Jinx,Thresh","Gnar,Lee Sin,Sylas,Zeri,Leona",red,20.0,20.0
10009-10009_game_3,LPL,2023,Bilibili Gaming,Weibo Gaming,"Kennen,Vi,Veigar,Aphelios,Thresh","K'Sante,Viego,Annie,Varus,Nautilus",red,20.0,20.0
10010-10010_game_1,LPL,2023,LNG Esports,Oh My God,"Jax,Sejuani,Taliyah,Zeri,Nautilus","Sion,Wukong,Sylas,Xayah,Rakan",blue,20.0,20.0
10010-10010_game_2,LPL,2023,LNG Esports,Oh My God,"Malphite,Wukong,LeBlanc,Zeri,Annie","K'Sante,Maokai,Yone,Xayah,Rakan",red,20.0,20.0
10010-10010_game_3,LPL,2023,LNG Esports,Oh My God,"Malphite,Wukong,Ahri,Zeri,Lulu","K'Sante,Sejuani,Yone,Xayah,Rakan",red,20.0,20.0
10010-10010_game_4,LPL,2023,Oh My God,LNG Esports,"Kennen,Vi,Akali,Xayah,Renata Glasc","Malphite,Wukong,Veigar,Draven,Rakan",blue,20.0,20.0
10011-10011_game_1,LPL,2023,JD Gaming,Bilibili Gaming,"Sion,Viego,Annie,Zeri,Lulu","Gwen,Sejuani,Jayce,Lucian,Nami",blue,20.0,20.0
10011-10011_game_2,LPL,2023,Bilibili Gaming,JD Gaming,"Kennen,Kindred,Galio,Aphelios,Lulu","Cho'Gath,Lee Sin,Annie,Lucian,Nami",blue,20.0,20.0
10011-10011_game_3,LPL,2023,JD Gaming,Bilibili Gaming,"Gragas,Sejuani,Jayce,Varus,Tahm Kench","Jax,Wukong,Veigar,Xayah,Rakan",red,20.0,20.0
10011-10011_game_4,LPL,2023,JD Gaming,Bilibili Gaming,"Sion,Wukong,Ahri,Zeri,Lulu","Jax,Lee Sin,Veigar,Aphelios,Thresh",red,20.0,20.0
10011-10011_game_5,LPL,2023,Bilibili Gaming,JD Gaming,"Camille,Kindred,Galio,Aphelios,Nautilus","Renekton,Wukong,Syndra,Jinx,Leona",blue,20.0,20.0
10012-10012_game_1,LPL,2023,EDward Gaming,Oh My God,"Fiora,Wukong,Annie,Zeri,Leona","K'Sante,Lee Sin,Ahri,Xayah,Rakan",blue,20.0,20.0
10012-10012_game_2,LPL,2023,EDward Gaming,Oh My God,"Kennen,Viego,Annie,Aphelios,Lulu","Sion,Wukong,Ahri,Zeri,Rakan",blue,20.0,20.0
10012-10012_game_3,LPL,2023,Oh My God,EDward Gaming,"Sion,Vi,Ahri,Aphelios,Renata Glasc","Jax,Sejuani,Veigar,Xayah,Rakan",red,20.0,20.0
10012-10012_game_4,LPL,2023,Oh My God,EDward Gaming,"K'Sante,Lee Sin,Akali,Aphelios,Thresh","Sion,Elise,Jayce,Zeri,Lulu",blue,20.0,20.0
10013-10013_game_1,LPL,2023,Bilibili Gaming,Oh My God,"Kennen,Wukong,Annie,Zeri,Rakan","Malphite,Vi,Sylas,Aphelios,Lulu",blue,20.0,20.0
10013-10013_game_2,LPL,2023,Oh My God,Bilibili Gaming,"Kennen,Maokai,Yone,Aphelios,Thresh","Gnar,Wukong,Annie,Zeri,Leona",red,20.0,20.0
10013-10013_game_3,LPL,2023,Bilibili Gaming,Oh My God,"Jax,Viego,Veigar,Aphelios,Rakan","K'Sante,Wukong,Akali,Zeri,Annie",blue,20.0,20.0
10013-10013_game_4,LPL,2023,Oh My God,Bilibili Gaming,"K'Sante,Lee Sin,Ahri,Zeri,Lulu","Gwen,Wukong,Lissandra,Aphelios,Nautilus",blue,20.0,20.0
10013-10013_game_5,LPL,2023,Bilibili Gaming,Oh My God,"Jax,Wukong,Annie,Zeri,Blitzcrank","K'Sante,Maokai,Yone,Aphelios,Lulu",red,20.0,20.0
10014-10014_game_1,LPL,2023,EDward Gaming,JD Gaming,"Jax,Vi,Veigar,Xayah,Lulu","Sion,Wukong,Ahri,Aphelios,Rakan",blue,20.0,20.0
10014-10014_game_2,LPL,2023,EDward Gaming,JD Gaming,"Jax,Viego,Veigar,Lucian,Nami","Sion,Wukong,Syndra,Xayah,Rakan",red,20.0,20.0
10014-10014_game_3,LPL,2023,EDward Gaming,JD Gaming,"Sion,Vi,Akali,Xayah,Blitzcrank","K'Sante,Wukong,Ahri,Aphelios,Renata Glasc",red,20.0,20.0
10015-10015_game_1,LPL,2023,EDward Gaming,Bilibili Gaming,"Gragas,Wukong,LeBlanc,Aphelios,Rakan","Jax,Kindred,Annie,Xayah,Nautilus",red,20.0,20.0
10015-10015_game_2,LPL,2023,EDward Gaming,Bilibili Gaming,"Gragas,Wukong,Ahri,Aphelios,Nautilus","Jax,Sejuani,Akali,Xayah,Renata Glasc",blue,20.0,20.0
10015-10015_game_3,LPL,2023,Bilibili Gaming,EDward Gaming,"Renekton,Vi,Annie,Zeri,Rakan","Gnar,Wukong,Ahri,Aphelios,Renata Glasc",blue,20.0,20.0
10015-10015_game_4,LPL,2023,EDward Gaming,Bilibili Gaming,"Jax,Viego,Lissandra,Aphelios,Thresh","Renekton,Kindred,Veigar,Xayah,Blitzcrank",blue,20.0,20.0
10015-10015_game_5,LPL,2023,Bilibili Gaming,EDward Gaming,"Kennen,Wukong,Veigar,Jinx,Nautilus","Malphite,Vi,Ahri,Aphelios,Rakan",blue,20.0,20.0
10016-10016_game_1,LPL,2023,JD Gaming,Bilibili Gaming,"K'Sante,Vi,Annie,Jinx,Lulu","Jax,Wukong,Veigar,Aphelios,Thresh",red,20.0,20.0
10016-10016_game_2,LPL,2023,Bilibili Gaming,JD Gaming,"Jax,Kindred,Galio,Aphelios,Blitzcrank","K'Sante,Wukong,Ahri,Jinx,Rakan",red,20.0,20.0
10016-10016_game_3,LPL,2023,Bilibili Gaming,JD Gaming,"Gwen,Vi,Ahri,Xayah,Nautilus","K'Sante,Wukong,Lissandra,Aphelios,Tahm Kench",blue,20.0,20.0
