game_id,league,tournament,blue_team,red_team,blue_win,game_duration_min,blue_kills,red_kills,blue_towers,red_towers,blue_dragons,red_dragons,blue_barons,red_barons,blue_gold,red_gold,blue_picks,red_picks,total_kills,total_towers,total_dragons,total_barons,total_gold,kill_diff,tower_diff,gold_diff
2023 Mid-Season Invitational_Bracket Round 1_1_1,MSI 2023,MSI 2023,Gen.G,G2 Esports,1,27.45,22,9,10,0,2,2,1,0,56936,43505,"Fiora,Vi,Ahri,Aphelios,Leona","Darius,Nidalee,Lissandra,Draven,Braum",31,10,4,1,100441,13,10,13431
2023 Mid-Season Invitational_Bracket Round 1_1_2,MSI 2023,MSI 2023,G2 Esports,Gen.G,0,19.78,5,20,1,7,0,2,0,0,32932,43813,"Kennen,Viego,Annie,Jinx,Thresh","Tristana,Maokai,Lissandra,Aphelios,Blitzcrank",25,8,2,0,76745,-15,-6,-10881
2023 Mid-Season Invitational_Bracket Round 1_1_3,MSI 2023,MSI 2023,G2 Esports,Gen.G,1,32.45,19,11,7,4,3,1,1,0,60282,57410,"Kennen,Poppy,Annie,Xayah,Rakan","Malphite,Nidalee,K'Sante,Zeri,Rell",30,11,4,1,117692,8,3,2872
2023 Mid-Season Invitational_Bracket Round 1_1_4,MSI 2023,MSI 2023,Gen.G,G2 Esports,1,29.48,15,9,8,0,3,1,1,0,58626,49683,"K'Sante,Elise,Tristana,Jinx,Lulu","Kennen,Poppy,Aurelion Sol,Draven,Soraka",24,8,4,1,108309,6,8,8943
2023 Mid-Season Invitational_Bracket Round 1_2_1,MSI 2023,MSI 2023,MAD Lions,T1,0,33.48,23,28,5,7,2,3,0,2,60742,65835,"Kennen,Lee Sin,Annie,Xayah,Pyke","K'Sante,Kha'Zix,Nautilus,Aphelios,Lulu",51,12,5,2,126577,-5,-2,-5093
2023 Mid-Season Invitational_Bracket Round 1_2_2,MSI 2023,MSI 2023,MAD Lions,T1,0,24.38,5,20,3,11,0,3,0,1,39191,50069,"Kennen,Lee Sin,Lissandra,Xayah,Rell","Karma,Maokai,K'Sante,Aphelios,Lulu",25,14,3,1,89260,-15,-8,-10878
2023 Mid-Season Invitational_Bracket Round 1_2_3,MSI 2023,MSI 2023,MAD Lions,T1,0,16.83,5,19,2,7,0,2,0,0,29475,37135,"K'Sante,Lee Sin,Twisted Fate,Ezreal,Annie","Sion,Maokai,Ahri,Jinx,Tahm Kench",24,9,2,0,66610,-14,-5,-7660
2023 Mid-Season Invitational_Bracket Round 1_3_1,MSI 2023,MSI 2023,Cloud9,Bilibili Gaming,0,34.92,16,25,2,8,1,4,0,1,56851,69541,"Kennen,Nocturne,Sylas,Xayah,Rakan","Gnar,Vi,Taliyah,Lucian,Nami",41,10,5,1,126392,-9,-6,-12690
2023 Mid-Season Invitational_Bracket Round 1_3_2,MSI 2023,MSI 2023,Cloud9,Bilibili Gaming,0,31.1,10,12,3,9,2,3,0,1,50843,60556,"Sion,Kindred,Galio,Xayah,Rakan","Kennen,Vi,Syndra,Lucian,Nami",22,12,5,1,111399,-2,-6,-9713
2023 Mid-Season Invitational_Bracket Round 1_3_3,MSI 2023,MSI 2023,Bilibili Gaming,Cloud9,1,34.63,20,15,9,2,2,3,2,0,69115,57522,"Gwen,Wukong,Ahri,Jinx,Alistar","Sion,Lee Sin,LeBlanc,Aphelios,Thresh",35,11,5,2,126637,5,7,11593
2023 Mid-Season Invitational_Bracket Round 1_4_1,MSI 2023,MSI 2023,JD Gaming,Golden Guardians,1,24.67,14,7,8,1,2,1,1,0,50749,39012,"Gwen,Maokai,Jayce,Jinx,Braum","Jax,Sejuani,Sion,Aphelios,Nautilus",21,9,3,1,89761,7,7,11737
2023 Mid-Season Invitational_Bracket Round 1_4_2,MSI 2023,MSI 2023,Golden Guardians,JD Gaming,0,31.55,11,17,4,7,2,2,0,1,53720,62540,"K'Sante,Vi,Lissandra,Tristana,Rell","Gnar,Wukong,LeBlanc,Zeri,Lulu",28,11,4,1,116260,-6,-3,-8820
2023 Mid-Season Invitational_Bracket Round 1_4_3,MSI 2023,MSI 2023,Golden Guardians,JD Gaming,0,27.03,7,17,2,11,1,3,0,1,42645,56126,"Kennen,Rengar,Galio,Jinx,Thresh","Gragas,Kha'Zix,Nautilus,Xayah,Rakan",24,13,4,1,98771,-10,-9,-13481
2023 Mid-Season Invitational_Bracket Round 1_5_1,MSI 2023,MSI 2023,MAD Lions,G2 Esports,0,22.93,10,21,3,8,1,1,0,1,38481,49501,"Gnar,Maokai,Jayce,Jinx,Leona","Yasuo,Kha'Zix,Annie,Aphelios,Nautilus",31,11,2,1,87982,-11,-5,-11020
2023 Mid-Season Invitational_Bracket Round 1_5_2,MSI 2023,MSI 2023,G2 Esports,MAD Lions,1,28.55,18,18,7,5,2,2,1,0,53384,51354,"Cassiopeia,Bel'Veth,Nautilus,Jinx,Lulu","Irelia,Elise,K'Sante,Aphelios,Braum",36,12,4,1,104738,0,2,2030
2023 Mid-Season Invitational_Bracket Round 1_5_3,MSI 2023,MSI 2023,G2 Esports,MAD Lions,1,25.9,16,9,10,1,1,2,1,0,51130,40902,"Cassiopeia,Kindred,Nautilus,Jinx,Janna","K'Sante,Wukong,Ahri,Aphelios,Braum",25,11,3,1,92032,7,9,10228
2023 Mid-Season Invitational_Bracket Round 1_6_1,MSI 2023,MSI 2023,Golden Guardians,Cloud9,0,22.98,2,14,2,7,0,3,0,1,36710,45321,"Fiora,Maokai,Jayce,Jinx,Nautilus","K'Sante,Sejuani,Sylas,Aphelios,Lulu",16,9,3,1,82031,-12,-5,-8611
2023 Mid-Season Invitational_Bracket Round 1_6_2,MSI 2023,MSI 2023,Cloud9,Golden Guardians,1,30.65,13,6,10,4,1,3,2,0,59840,49908,"Gragas,Kha'Zix,Annie,Xayah,Rakan","Rumble,Viego,Nautilus,Aphelios,Lulu",19,14,4,2,109748,7,6,9932
2023 Mid-Season Invitational_Bracket Round 1_6_3,MSI 2023,MSI 2023,Cloud9,Golden Guardians,0,35.08,11,21,4,8,1,4,0,2,60771,70513,"Gragas,Vi,Ahri,Jinx,Tahm Kench","Poppy,Kha'Zix,Taliyah,Zeri,Annie",32,12,5,2,131284,-10,-4,-9742
2023 Mid-Season Invitational_Bracket Round 1_6_4,MSI 2023,MSI 2023,Cloud9,Golden Guardians,1,35.03,21,8,9,3,5,0,1,1,71650,58902,"Jayce,Nidalee,K'Sante,Varus,Heimerdinger","Poppy,Maokai,Yasuo,Zeri,Rakan",29,12,5,2,130552,13,6,12748
2023 Mid-Season Invitational_Bracket Round 2_1_1,MSI 2023,MSI 2023,Gen.G,T1,0,36.65,4,12,3,10,2,4,0,2,60718,66956,"Gwen,Wukong,Ahri,Aphelios,Rakan","Sion,Poppy,Annie,Jinx,Tahm Kench",16,13,6,2,127674,-8,-7,-6238
2023 Mid-Season Invitational_Bracket Round 2_1_2,MSI 2023,MSI 2023,Gen.G,T1,0,26.05,8,18,0,10,0,4,0,1,40187,51809,"Gragas,Viego,Aurelion Sol,Jinx,Tahm Kench","Sion,Nocturne,Annie,Aphelios,Blitzcrank",26,10,4,1,91996,-10,-10,-11622
2023 Mid-Season Invitational_Bracket Round 2_1_3,MSI 2023,MSI 2023,T1,Gen.G,0,30.73,16,16,8,7,3,1,1,1,56533,58218,"Sion,Kha'Zix,Annie,Aphelios,Lulu","Gnar,Wukong,Rumble,Jinx,Thresh",32,15,4,2,114751,0,1,-1685
2023 Mid-Season Invitational_Bracket Round 2_1_4,MSI 2023,MSI 2023,Gen.G,T1,1,30.02,20,7,8,1,2,3,1,0,59629,47922,"Gragas,Wukong,Lissandra,Jinx,Rakan","Ornn,Nocturne,Ahri,Aphelios,Lulu",27,9,5,1,107551,13,7,11707
2023 Mid-Season Invitational_Bracket Round 2_1_5,MSI 2023,MSI 2023,T1,Gen.G,1,26.08,7,3,6,1,3,0,0,0,45795,41918,"Gragas,Rumble,K'Sante,Xayah,Rakan","Gwen,Poppy,Ahri,Aphelios,Alistar",10,7,3,0,87713,4,5,3877
2023 Mid-Season Invitational_Bracket Round 2_2_1,MSI 2023,MSI 2023,JD Gaming,Bilibili Gaming,1,24.6,21,8,9,0,1,2,1,0,51838,37531,"Ornn,Kha'Zix,Ahri,Aphelios,Thresh","Sion,Nidalee,Lissandra,Jinx,Lulu",29,9,3,1,89369,13,9,14307
2023 Mid-Season Invitational_Bracket Round 2_2_2,MSI 2023,MSI 2023,Bilibili Gaming,JD Gaming,0,39.6,11,16,5,7,3,3,1,1,69855,73605,"Fiora,Vi,Ahri,Aphelios,Alistar","Renekton,Maokai,K'Sante,Jinx,Braum",27,12,6,2,143460,-5,-2,-3750
2023 Mid-Season Invitational_Bracket Round 2_2_3,MSI 2023,MSI 2023,Bilibili Gaming,JD Gaming,0,38.15,19,35,5,9,1,4,2,1,70470,76173,"Jax,Nidalee,Nautilus,Aphelios,Thresh","K'Sante,Sejuani,Syndra,Zeri,Lulu",54,14,5,3,146643,-16,-4,-5703
2023 Mid-Season Invitational_Bracket Round 2_3_1,MSI 2023,MSI 2023,G2 Esports,Bilibili Gaming,0,29.82,15,29,2,8,2,2,1,0,54090,61500,"Gragas,Maokai,Yasuo,Jinx,Blitzcrank","K'Sante,Wukong,Sylas,Aphelios,Lulu",44,10,4,1,115590,-14,-6,-7410
2023 Mid-Season Invitational_Bracket Round 2_3_2,MSI 2023,MSI 2023,G2 Esports,Bilibili Gaming,1,36.97,15,10,9,6,1,4,3,0,71511,61771,"K'Sante,Maokai,Syndra,Jinx,Janna","Jax,Sejuani,Ahri,Aphelios,Lulu",25,15,5,3,133282,5,3,9740
